AL, 93, 2025071318,   , BEST,   0, 315N,  779W,  15, 1017, DB,   0,    ,    0,    0,    0,    0, 1018,  100,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071400,   , BEST,   0, 306N,  780W,  15, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,   60,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071406,   , BEST,   0, 302N,  781W,  15, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071412,   , BEST,   0, 297N,  782W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  70,   0,   0,   L,   0,    ,   0,   0, GENESIS008,  ,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071418,   , BEST,   0, 293N,  785W,  25, 1015, DB,   0,    ,    0,    0,    0,    0, 1017,  110,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, SPAWNINVEST, al772025 to al932025, 
AL, 93, 2025071500,   , BEST,   0, 289N,  791W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  110,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071506,   , BEST,   0, 288N,  797W,  25, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071512,   , BEST,   0, 291N,  806W,  25, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071518,   , BEST,   0, 296N,  812W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071600,   , BEST,   0, 299N,  825W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071606,   , BEST,   0, 300N,  837W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071612,   , BEST,   0, 303N,  849W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1016,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
AL, 93, 2025071618,   , BEST,   0, 301N,  859W,  25, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1016,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
